cust_id,churn
193897,0.2420546925201119
193901,0.054453610141477954
193904,0.19767878841134662
193908,0.36299643401507325
193920,0.11798118044900079
193924,0.33923899342756353
193928,0.09738830309252754
193932,0.27821813485068264
193942,0.1422401602030226
193951,0.09958359064671687
193953,0.25512097507667647
193956,0.2991638444435121
193965,0.4194679106068123
193967,0.03729711399429628
193971,0.23508184446173375
193976,0.14398855029033064
193977,0.2800590762319103
193979,0.3489039910085401
193981,0.2751333732105139
193988,0.4456290825358513
193990,0.12077620828033843
193992,0.08956676053215175
193994,0.03781757892673655
194000,0.13588574386341412
194010,0.2756278192348776
194021,0.3325238480705604
194024,0.37924038821507605
194034,0.2817751404417708
194035,0.28353835511057623
194037,0.3461986668878569
194043,0.24798914202724295
194047,0.2512539697663724
194058,0.08224113017313682
194065,0.33811602819113074
194066,0.3157625670180764
194067,0.28372588796379294
194080,0.21839376124949167
194083,0.2583967738409629
194087,0.23042206439566232
194095,0.1282853894704399
194098,0.2827102132995197
194105,0.163511587229552
194110,0.1391797121999077
194113,0.264488805454988
194117,0.28857236264577585
194118,0.2927772510340605
194119,0.2786233250354751
194121,0.2682070862859613
194123,0.23443387720329445
194124,0.22930289798860332
194131,0.3716413147556943
194138,0.3952667659734541
194147,0.25317022880887186
194152,0.298630708691017
194156,0.07343542078629352
194157,0.23158162765446255
194158,0.3075217517496659
194162,0.1867434654017267
194172,0.1470426451319652
194175,0.15955574426731378
194176,0.4143338193181491
194193,0.2995304489675108
194195,0.27082797535546066
194199,0.12325942795086081
194202,0.1347788832077512
194206,0.0845118299926123
194210,0.09703049804748576
194212,0.10808971822376012
194215,0.2731238241708288
194219,0.2030377850450814
194227,0.26346163833111286
194230,0.47245474905187396
194233,0.1456938352816788
194236,0.3445008814125798
194244,0.16960667064227555
194250,0.2852906580229382
194252,0.2690708173512679
194261,0.3253514780601897
194271,0.2869790876203918
194274,0.21597582205829266
194275,0.39826919768145136
194284,0.1785114389898199
194285,0.17009312665605
194292,0.2283983726455262
194298,0.045010559019212804
194302,0.2374692127861994
194305,0.04338778852835149
194320,0.3457700920083386
194339,0.34344599406241705
194340,0.18310237292774914
194346,0.37758230115598884
194357,0.16377095518875578
194358,0.3005037395311923
194362,0.21582493209703557
194364,0.1212356644703745
194373,0.30193870256846395
194376,0.1166726684210563
194391,0.20139797985481944
194395,0.24868590218693953
194397,0.12855343312237416
194399,0.27847571717831515
194403,0.20666631161125792
194404,0.2928077420504485
194405,0.35567416846871913
194408,0.28542405603988813
194410,0.2846683851498075
194415,0.31713245669172085
194428,0.17268329142115785
194431,0.45823868290804737
194434,0.21937042454967917
194436,0.26147618108011206
194438,0.36872067324609037
194441,0.3924178657094572
194449,0.15780767713333804
194453,0.08571324341044023
194455,0.19971971789245252
194465,0.4124054207998298
194468,0.35829935346662245
194470,0.15968223443958002
194471,0.2424519965502594
194489,0.06792305779999319
194491,0.2637467590227077
194495,0.22545706139389302
194498,0.25472752266095056
194499,0.29770913583602077
194507,0.2298570504153747
194514,0.35202727863508043
194517,0.344754879025145
194518,0.30379584074696375
194520,0.1755741238331069
194521,0.4594087377647993
194525,0.06325850607683606
194529,0.16557148359973523
194531,0.3471024982105829
194537,0.19379709015888705
194539,0.08920147545252269
194545,0.3878294135696573
194551,0.13685470970986896
194554,0.481435856169538
194559,0.29414921968226954
194563,0.3179296868471437
194565,0.3108329611446949
194569,0.3969183122818745
194570,0.17093180555219897
194574,0.28431757040839584
194575,0.31965064187746006
194576,0.22362856016382157
194583,0.2816694261742504
194588,0.197718076643861
194592,0.37150953596045355
194595,0.3661569035160477
194597,0.24258726259825458
194603,0.2658492150266741
194610,0.2877346962635498
194618,0.39216273466793533
194619,0.10719279247604024
194624,0.2694762184209953
194625,0.12134748130109789
194629,0.15632017415695912
194641,0.37444575434503835
194644,0.24038864759610923
194645,0.46692408108049177
194646,0.2403844612881635
194647,0.39486978783176085
194656,0.35970217126318615
194658,0.13936922005645913
194659,0.2495224178185371
194663,0.27712178724938624
194666,0.3033642320858554
194667,0.1964789422879863
194672,0.351271788206977
194679,0.4094649469241034
194680,0.2997246895650815
194684,0.22699495002122266
194690,0.3174384062076351
194693,0.15493934280160945
194694,0.08921593130718083
194699,0.36431632731806735
194701,0.13431239145902785
194704,0.22880421115009747
194709,0.11167693998983394
194712,0.2247234409595213
194717,0.08817576322739658
194728,0.13173586316518704
194732,0.40364229503820803
194735,0.3896168054374224
194739,0.30139461036173926
194740,0.05737174405652808
194741,0.33490471643989406
194742,0.2570524513894382
194754,0.2660816929952689
194755,0.2013157731886012
194759,0.20291092327371457
194760,0.11455916004393688
194762,0.14877532866167462
194767,0.3020564414120509
194779,0.18520772457397736
194786,0.07336606869517737
194787,0.2657236895029621
194789,0.42502408509022194
194800,0.03902073614675419
194802,0.23293535314967068
194807,0.15525477686577832
194809,0.2782001154748581
194813,0.2281866318830605
194814,0.32074972447321354
194819,0.1662169831979059
194833,0.08997554532611121
194834,0.20720820010840058
194844,0.29673373407452985
194847,0.1527575538160588
194852,0.20102169408100914
194854,0.06153831838094872
194857,0.2039599527727939
194861,0.3040643933901927
194866,0.08194444497978844
194867,0.21883158638503472
194887,0.07860182626723353
194890,0.0397248414351258
194891,0.28545063466947856
194892,0.21065168654574848
194894,0.2614790483249315
194897,0.19010766503993637
194899,0.1847589563643474
194905,0.040789178419180214
194916,0.2802635813181927
194920,0.40567757763112405
194924,0.334455046241245
194933,0.14821554611316073
194934,0.4602139494431168
194937,0.38450816240214714
194950,0.29415324084717404
194978,0.3744171956619031
194985,0.07820817189416106
194991,0.07588581823088926
195001,0.268836831966201
195002,0.2498141917931529
195003,0.3842201387609757
195004,0.23919418807955994
195006,0.33623250004086996
195016,0.10564069856570646
195020,0.22761893014421314
195024,0.2868451954865791
195026,0.07974307058558329
195032,0.13146078337195338
195033,0.3421805618098913
195042,0.35792292297601863
195044,0.38926100602777686
195050,0.06969839880926051
195051,0.1520859606344733
195060,0.1808662473185068
195062,0.2118736289368258
195065,0.21528184635249267
195068,0.2000052136399202
195081,0.2226096926349304
195091,0.24700080402666708
195101,0.29216852986079245
195109,0.1887176315954151
195117,0.23419340390943602
195125,0.17284077839291195
195127,0.10520396639666117
195150,0.25879492660124703
195157,0.07761928380646572
195162,0.03975535868631759
195168,0.37439195506158707
195183,0.09180768965658694
195191,0.17363055880533945
195193,0.09988480971848918
195206,0.21161803355642808
195207,0.0726730928009641
195210,0.4368392479498088
195215,0.347344335796664
195216,0.10105472092517799
195218,0.42525337458784684
195219,0.14573331947771567
195220,0.14738665592166583
195221,0.26689845960220593
195222,0.13461722092095693
195229,0.23022640779892514
195233,0.17966307073578286
195248,0.08254391808698237
195250,0.2577194559179151
195252,0.33511255696392483
195262,0.2950599350842211
195266,0.18195539493421625
195268,0.2888205778837567
195273,0.06277542908734288
195275,0.03909271274509345
195279,0.30638877017252114
195282,0.17931649056275317
195283,0.33658878372896556
195287,0.25390101276175703
195293,0.12964275027351344
195297,0.2802008840467583
195304,0.08877888280472676
195313,0.28849318543852404
195315,0.05507467142455169
195317,0.0959574972087957
195324,0.19462081063688452
195325,0.23222288430755766
195327,0.24748016773514442
195332,0.1749379221526171
195334,0.24052182655324456
195348,0.17901112839384534
195354,0.036268125933965445
195361,0.1723750898890864
195363,0.24578102446204747
195368,0.10441462121982392
195375,0.07024140888496744
195382,0.34262913441422616
195391,0.2607273247446469
195392,0.09559049775028114
195416,0.4088548521630406
195419,0.16491007278394698
195424,0.14430089576519697
195425,0.22375685991653393
195427,0.2720121663165189
195429,0.35846129651182923
195430,0.24404143082289795
195434,0.16058074732645974
195436,0.12292350068455075
195443,0.37528813703519814
195444,0.1628691484258869
195449,0.13057903666536919
195454,0.4597542893190775
195456,0.09171201205559278
195458,0.3288474277712953
195467,0.2540373342724622
195469,0.4598648806544511
195471,0.2196886086714172
195473,0.12709554362853465
195476,0.3013404254867143
195498,0.09291113791444668
195501,0.44077076812157273
195502,0.18763603894344832
195503,0.17896921560406095
195504,0.32507010008680876
195505,0.25645740576198955
195507,0.15349178218430096
195510,0.17511933662294596
195520,0.2175441130811474
195522,0.3674665064440378
195527,0.1751489199459466
195532,0.20911321104688213
195536,0.08677881638186982
195539,0.12494008593209643
195547,0.29174341096088113
195550,0.1437773760512725
195554,0.31571202580961155
195555,0.2510775462907133
195565,0.482242645075907
195568,0.1364351638705557
195570,0.2928401456904335
195584,0.34931155566380345
195599,0.23243129839901677
195600,0.0399168557811597
195601,0.43804514270371175
195606,0.2994821981912892
195607,0.252981100770426
195608,0.20602145295464325
195620,0.36240364640262107
195633,0.10787221499951268
195634,0.2599828841136402
195646,0.29772549390677794
195649,0.29208259707231027
195656,0.2490824665318267
195657,0.3269194051241092
195672,0.2826473146081738
195681,0.359069044824343
195682,0.15972454010279885
195684,0.06633596280790986
195691,0.14584466716298386
195700,0.1301153050114806
195701,0.06764357593533174
195705,0.12182415375592523
195714,0.06880817805724107
195718,0.14462839313046433
195722,0.39391280293350067
195723,0.40808299429351336
195726,0.2629990056783573
195732,0.14519883645657986
195737,0.07669365320283497
195743,0.39222608910091517
195744,0.4604858001901634
195751,0.29155491139827433
195755,0.16507135260993844
195759,0.24205580966243603
195763,0.2520633933916646
195775,0.30081202931027884
195779,0.24957823822065822
195781,0.20215529551878086
195786,0.17601690731360925
195788,0.27708142254878876
195789,0.26750032974197824
195794,0.18773515680956726
195795,0.20613107794109692
195796,0.23817520135132728
195801,0.19049565597952792
195804,0.2580038245027546
195805,0.1364777329907835
195806,0.18568861777139453
195808,0.2529241246120776
195821,0.16524533742945613
195824,0.3321462662793209
195825,0.06304918248278626
195828,0.17017096212426192
195837,0.06332287249001341
195841,0.09734943721606745
195842,0.19412252181648615
195843,0.17757165246770892
195844,0.36834746422076114
195848,0.20685934534837752
195849,0.17878117055710327
195850,0.18792113823448853
195852,0.3074761480111332
195855,0.30383174506218164
195860,0.11706398292774853
195864,0.08735873404188454
195871,0.11843885856724735
195872,0.2576413804897986
195873,0.1466334745873602
195877,0.29615027920262993
195882,0.2752170185982808
195885,0.5205898206739634
195888,0.07396655095951028
195889,0.13169457759884454
195893,0.4109208578639383
195902,0.1637767820183796
195903,0.05523715273367141
195906,0.34428586324940047
195907,0.245882673701383
195916,0.19931789488760415
195917,0.1346891694108718
195921,0.0730310429302562
195923,0.15599313760056568
195924,0.2214610172129538
195938,0.43000660173921357
195940,0.2784049110036748
195948,0.14688203169304262
195950,0.15927439614088706
195965,0.0635458295925385
195968,0.18736055446475863
195976,0.22425113143798825
195978,0.41226598138897486
195982,0.18324208531542974
195985,0.09863391390511886
195988,0.44694240222951975
195993,0.2761588099533236
195998,0.19670435242780077
196000,0.06363078712386291
196001,0.21300991241217843
196020,0.17173861797882795
196024,0.24253848635061298
196032,0.5101820493675735
196042,0.24985197443740054
196043,0.22613643358748553
196044,0.081371198532956
196047,0.07293143849603297
196052,0.2889725144592473
196056,0.12009223592453012
196057,0.04254170137959269
196062,0.24694299192402977
196064,0.5109646587815396
196066,0.30024799059219753
196077,0.31913624979227195
196078,0.25407766848353447
196090,0.15233351350973282
196099,0.15336200777393463
196103,0.24333629932604262
196112,0.10212495424592033
196115,0.07805419539247341
196116,0.4521758164056471
196121,0.23775084380531292
196122,0.13445622110170355
196124,0.3710845935868925
196127,0.07681263641330059
196131,0.2749154250270062
196135,0.2313810464186792
196140,0.07483404586557155
196142,0.18349539278663662
196143,0.1058744995745996
196148,0.03535917166212194
196153,0.1703297294717574
196154,0.2576392434166877
196155,0.27471805582498454
196158,0.4235704843918367
196160,0.17391339725248958
196162,0.057636729768302114
196163,0.35107870697568244
196166,0.2144126373058339
196176,0.48310613210406095
196179,0.2813813482609003
196196,0.326307037295879
196204,0.11405854885771322
196208,0.19408410902928894
196210,0.3207602397455739
196220,0.3073301350805311
196230,0.4473293198487738
196240,0.13804146243835153
196243,0.3539323600773733
196244,0.30062301452980833
196274,0.28532730339268497
196276,0.2403331846591651
196284,0.2631060915723908
196299,0.2611264612700523
196301,0.1586383869119102
196302,0.2066859500730736
196304,0.04588345018575096
196307,0.18509590667425949
196310,0.22260733821830375
196313,0.14380720753601153
196322,0.27742307326457416
196329,0.4244157936299458
196333,0.1910688808000005
196335,0.2058057334271206
196342,0.18874477019088476
196343,0.10853182576432893
196351,0.09290269109527223
196355,0.3124525524395277
196360,0.1585388438275092
196367,0.35273289778496336
196388,0.4044471642140386
196389,0.32353311343017627
